timestamp,flight_date,price_nis
2026-08-11T07:43:18,2026-09-07,12533
2026-08-11T07:43:54,2026-09-08,9442
2026-08-11T07:44:29,2026-09-09,12533
2026-08-11T07:45:05,2026-09-10,12533
2026-08-11T08:44:43,2026-09-07,12521
2026-08-11T08:45:18,2026-09-08,9434
2026-08-11T08:45:54,2026-09-09,12521
2026-08-11T08:46:30,2026-09-10,12521
2026-08-11T10:37:17,2026-09-07,12526
2026-08-11T10:37:52,2026-09-08,9437
2026-08-11T10:38:28,2026-09-09,12526
2026-08-11T10:39:03,2026-09-10,12526
2026-08-11T14:40:10,2026-09-07,12490
2026-08-11T14:40:45,2026-09-08,9410
2026-08-11T14:41:20,2026-09-09,12490
2026-08-11T14:41:55,2026-09-10,12490
